model_s,model_l,speedup,b,c,accept_rate,dsp_thr,base_thr,slm_thr,gamma,rtt_ms,bw_Mbps,prompt_len,t_ar_slm,t_ar_llm
opt-125m,opt-6.7b,1.58,0.2,0.1,0.395,12.8,8.09,116.42,4,20.0,100.0,128,1.11,15.94  (H800 VS H800)
opt-125m,opt-6.7b,1.76,0.1,0.1,0.392,14.21,8.07,117.6,6,20.0,100.0,128,1.1,15.99 (H800 VS H800)
opt-125m,opt-6.7b,1.53,0.2,0.1,0.395,12.23,8.01,118.64,4,20.0,100.0,128,1.09,16.11 (A6000 VS H800)
opt-125m,opt-6.7b,1.75,0.1,0.1,0.392,14.06,8.04,117.84,6,20.0,100.0,128,1.09,16.05 (A6000 VS H800)


opt-125m,opt-6.7b,0.73,0.0,0.6,0.427,5.82,7.96,13.01,4,20.0,100.0,128,9.92,16.21 (CPU VS H800)
opt-125m,opt-6.7b,0.62,0.0,0.6,0.392,4.96,7.98,12.47,6,20.0,100.0,128,10.34,16.17 (CPU VS H800)
opt-125m,opt-6.7b,0.68,0.0,0.7,0.427,5.88,8.69,13.08,4,20.0,100.0,128,9.86,14.84 (CPU VS A6000)
opt-125m,opt-6.7b,0.59,0.0,0.6,0.392,5.06,8.63,13.51,6,20.0,100.0,128,9.55,14.94 (CPU VS A6000)
opt-125m,opt-6.7b,0.24,0.0,0.7,0.729,2.06,8.63,13.08,6,20.0,100.0,128,9.86,14.95
opt-125m,opt-6.7b,1.73,0.4,0.1,0.734,14.18,8.18,115.43,6,20.0,100.0,128,1.12,15.76
opt-125m,opt-6.7b,1.74,0.3,0.1,0.392,14.22,8.17,98.81,6,20.0,100.0,128,1.31,15.79

opt-1.3b,opt-6.7b,1.48,0.1,0.2,0.554,12.09,8.17,34.07,6,20.0,100.0,128,3.79,15.79
llama-68m,Llama-2-7b,1.34,1.2,0.0,0.189,11.24,8.4,260.08,6,20.0,100.0,128,0.5,15.36
,,1.5,0.2,0.1,0.467,12.79,8.52,65.06,4,20.0,100.0,128,1.98,15.15
,,1.23,0.2,0.1,0.256,10.35,8.4,66.5,8,20.0,100.0,128,1.94,15.35
,,1.56,0.2,0.1,0.439,13.13,8.42,68.78,5,20.0,100.0,128,1.88,15.32
,,1.77,0.2,0.1,0.392,14.51,8.2,125.6,6,10.0,50.0,128,1.03,15.73
,,2.17,0.2,0.0,0.349,9.78,4.51,123.77,6,10.0,50.0,128,1.04,28.59

,,1.88,0.4,0.0,0.215,8.48,4.5,120.02,8,20.0,50.0,128,1.07,28.64
,,1.77,1.1,0.0,0.215,7.95,4.5,118.5,8,50.0,50.0,128,1.09,28.68
,,2.0,1.0,0.0,0.349,9.0,4.5,121.24,6,50.0,10.0,128,1.06,28.68
,,1.93,0.0,0.0,0.215,8.7,4.51,124.61,8,0.0,10.0,128,1.04,28.59
,,1.82,1.1,0.0,0.215,8.19,4.5,123.26,8,50.0,10.0,128,1.05,28.67
